"REF_DATE","GEO","DGUID","Farm products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1993-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","267.62","","","","2"
"1993-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","269.32","","","","2"
"1993-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","277.62","","","","2"
"1993-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","276.85","","","","2"
"1993-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","270.65","","","","2"
"1993-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","270.08","","","","2"
"1993-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","271.72","","","","2"
"1993-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","269.44","","","","2"
"1993-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","268.81","","","","2"
"1993-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","258.91","","","","2"
"1993-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","265.23","","","","2"
"1993-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","330.95","","","","2"
"1994-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","310.00","","","","2"
"1994-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","320.41","","","","2"
"1994-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","336.52","","","","2"
"1994-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","357.37","","","","2"
"1994-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","373.35","","","","2"
"1994-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","380.24","","","","2"
"1994-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","342.14","","","","2"
"1994-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","315.30","","","","2"
"1994-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","317.61","","","","2"
"1994-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","317.56","","","","2"
"1994-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","336.45","","","","2"
"1994-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","358.59","","","","2"
"1995-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","367.46","","","","2"
"1995-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","390.35","","","","2"
"1995-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","402.33","","","","2"
"1995-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","393.65","","","","2"
"1995-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","375.25","","","","2"
"1995-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","367.91","","","","2"
"1995-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","370.66","","","","2"
"1995-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","350.72","","","","2"
"1995-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","346.51","","","","2"
"1995-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","348.83","","","","2"
"1995-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","348.11","","","","2"
"1995-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","359.95","","","","2"
"1996-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","364.07","","","","2"
"1996-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","364.59","","","","2"
"1996-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","363.68","","","","2"
"1996-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","379.47","","","","2"
"1996-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","393.32","","","","2"
"1996-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","392.03","","","","2"
"1996-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","408.18","","","","2"
"1996-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","371.26","","","","2"
"1996-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","398.13","","","","2"
"1996-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","361.69","","","","2"
"1996-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","374.06","","","","2"
"1996-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","383.55","","","","2"
"1997-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","388.79","","","","2"
"1997-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","396.30","","","","2"
"1997-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","407.43","","","","2"
"1997-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","409.80","","","","2"
"1997-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","397.86","","","","2"
"1997-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","373.72","","","","2"
"1997-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","360.57","","","","2"
"1997-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","345.70","","","","2"
"1997-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","344.11","","","","2"
"1997-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","352.03","","","","2"
"1997-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","360.61","","","","2"
"1997-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","358.62","","","","2"
"1998-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","355.36","","","","2"
"1998-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","371.81","","","","2"
"1998-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","389.42","","","","2"
"1998-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","395.24","","","","2"
"1998-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","400.05","","","","2"
"1998-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","401.55","","","","2"
"1998-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","395.01","","","","2"
"1998-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","340.10","","","","2"
"1998-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","338.79","","","","2"
"1998-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","352.34","","","","2"
"1998-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","363.56","","","","2"
"1998-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","372.99","","","","2"
"1999-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","369.75","","","","2"
"1999-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","351.92","","","","2"
"1999-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","303.91","","","","2"
"1999-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","325.52","","","","2"
"1999-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","297.93","","","","2"
"1999-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","308.19","","","","2"
"1999-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","284.04","","","","2"
"1999-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","254.44","","","","2"
"1999-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","255.85","","","","2"
"1999-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","251.44","","","","2"
"1999-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","246.21","","","","2"
"1999-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","237.92","","","","2"
"2000-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","242.78","","","","2"
"2000-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","235.46","","","","2"
"2000-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","238.30","","","","2"
"2000-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","243.87","","","","2"
"2000-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","236.30","","","","2"
"2000-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","226.69","","","","2"
"2000-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","229.00","","","","2"
"2000-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","228.24","","","","2"
"2000-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","230.95","","","","2"
"2000-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","223.74","","","","2"
"2000-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","232.67","","","","2"
"2000-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","236.32","","","","2"
"2001-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","231.94","","","","2"
"2001-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","236.61","","","","2"
"2001-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","255.97","","","","2"
"2001-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","266.29","","","","2"
"2001-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","267.77","","","","2"
"2001-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","278.00","","","","2"
"2001-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","314.80","","","","2"
"2001-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","312.33","","","","2"
"2001-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","297.61","","","","2"
"2001-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","298.79","","","","2"
"2001-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","311.30","","","","2"
"2001-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","317.46","","","","2"
"2002-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","320.81","","","","2"
"2002-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","319.08","","","","2"
"2002-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","326.87","","","","2"
"2002-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","311.25","","","","2"
"2002-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","323.87","","","","2"
"2002-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","342.32","","","","2"
"2002-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","385.66","","","","2"
"2002-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","372.60","","","","2"
"2002-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","382.98","","","","2"
"2002-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","390.00","","","","2"
"2002-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","372.22","","","","2"
"2002-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","375.27","","","","2"
"2003-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","371.86","","","","2"
"2003-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","372.41","","","","2"
"2003-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","375.88","","","","2"
"2003-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","356.11","","","","2"
"2003-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","352.81","","","","2"
"2003-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","339.78","","","","2"
"2003-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","330.11","","","","2"
"2003-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","317.23","","","","2"
"2003-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","331.09","","","","2"
"2003-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","342.82","","","","2"
"2003-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","350.78","","","","2"
"2003-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","353.59","","","","2"
"2004-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","354.13","","","","2"
"2004-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","366.63","","","","2"
"2004-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","381.41","","","","2"
"2004-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","384.46","","","","2"
"2004-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","385.16","","","","2"
"2004-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","390.58","","","","2"
"2004-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","383.87","","","","2"
"2004-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","363.74","","","","2"
"2004-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","342.01","","","","2"
"2004-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","329.68","","","","2"
"2004-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","308.40","","","","2"
"2004-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","306.45","","","","2"
"2005-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","275.05","","","","2"
"2005-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","263.04","","","","2"
"2005-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","272.20","","","","2"
"2005-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","282.57","","","","2"
"2005-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","284.70","","","","2"
"2005-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","292.31","","","","2"
"2005-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","299.14","","","","2"
"2005-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","277.93","","","","2"
"2005-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","254.92","","","","2"
"2005-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","246.94","","","","2"
"2005-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","245.04","","","","2"
"2005-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","239.46","","","","2"
"2006-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","236.74","","","","2"
"2006-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","243.06","","","","2"
"2006-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","240.98","","","","2"
"2006-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","247.79","","","","2"
"2006-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","262.41","","","","2"
"2006-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","267.10","","","","2"
"2006-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","272.82","","","","2"
"2006-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","275.15","","","","2"
"2006-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","271.41","","","","2"
"2006-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","291.09","","","","2"
"2006-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","315.46","","","","2"
"2006-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","338.01","","","","2"
"2007-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","339.07","","","","2"
"2007-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","350.14","","","","2"
"2007-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","352.98","","","","2"
"2007-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","353.98","","","","2"
"2007-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","362.58","","","","2"
"2007-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","370.80","","","","2"
"2007-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","376.83","","","","2"
"2007-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","382.62","","","","2"
"2007-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","388.44","","","","2"
"2007-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","384.99","","","","2"
"2007-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","395.84","","","","2"
"2007-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","412.40","","","","2"
"2008-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","431.85","","","","2"
"2008-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","471.02","","","","2"
"2008-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","491.77","","","","2"
"2008-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","513.25","","","","2"
"2008-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","527.23","","","","2"
"2008-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","563.90","","","","2"
"2008-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","552.52","","","","2"
"2008-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","526.54","","","","2"
"2008-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","477.93","","","","2"
"2008-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","444.97","","","","2"
"2008-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","462.53","","","","2"
"2008-12","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","450.05","","","","2"
"2009-01","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","443.90","","","","2"
"2009-02","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","446.33","","","","2"
"2009-03","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","440.20","","","","2"
"2009-04","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","439.17","","","","2"
"2009-05","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","448.05","","","","2"
"2009-06","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","456.49","","","","2"
"2009-07","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","459.60","","","","2"
"2009-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","458.12","","","","2"
"2009-09","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","430.03","","","","2"
