time,lat,lon,rcp26_nr_cdd_p10,rcp26_nr_cdd_p50,rcp26_nr_cdd_p90,rcp45_nr_cdd_p10,rcp45_nr_cdd_p50,rcp45_nr_cdd_p90,rcp85_nr_cdd_p10,rcp85_nr_cdd_p50,rcp85_nr_cdd_p90
1974-01-01,53.87,-122.79,9.00,13.00,17.00,8.30,12.50,17.00,9.00,12.50,17.00
1975-01-01,53.87,-122.79,11.00,13.00,16.70,10.00,13.00,16.70,10.30,13.00,15.40
1976-01-01,53.87,-122.79,9.30,14.00,16.00,9.30,13.50,16.00,9.30,13.50,16.00
1977-01-01,53.87,-122.79,10.00,12.50,16.70,9.30,13.00,16.40,9.00,12.50,16.40
1978-01-01,53.87,-122.79,11.00,13.00,16.40,11.00,12.00,16.40,11.00,12.00,15.70
1979-01-01,53.87,-122.79,8.30,12.00,15.00,8.60,12.50,15.00,8.30,12.50,15.00
1980-01-01,53.87,-122.79,9.30,13.00,17.00,9.30,12.50,17.70,9.30,13.00,17.40
1981-01-01,53.87,-122.79,10.00,12.00,15.70,10.00,12.00,15.70,10.00,12.00,15.70
1982-01-01,53.87,-122.79,10.00,13.00,15.00,10.00,13.00,15.70,10.00,13.00,14.70
1983-01-01,53.87,-122.79,10.00,12.00,16.00,10.30,12.50,16.00,10.00,11.50,16.00
1984-01-01,53.87,-122.79,9.60,14.00,17.70,9.60,14.00,17.00,9.60,14.00,17.00
1985-01-01,53.87,-122.79,10.00,13.00,17.00,10.00,13.00,17.70,10.00,13.00,16.00
1986-01-01,53.87,-122.79,10.00,13.00,15.70,10.30,13.00,15.00,10.60,13.00,15.00
1987-01-01,53.87,-122.79,11.00,13.00,16.70,10.30,13.50,17.40,11.00,12.50,16.70
1988-01-01,53.87,-122.79,10.00,12.00,15.70,9.30,12.00,15.70,10.00,11.50,16.00
1989-01-01,53.87,-122.79,12.00,14.00,16.00,12.00,13.50,16.00,12.00,14.00,16.00
1990-01-01,53.87,-122.79,9.30,12.00,14.70,9.30,13.00,14.00,8.30,13.00,14.00
1991-01-01,53.87,-122.79,10.00,13.00,16.40,10.30,13.00,16.00,11.00,13.00,15.70
1992-01-01,53.87,-122.79,10.30,13.00,16.00,9.60,13.00,16.00,11.30,13.00,15.70
1993-01-01,53.87,-122.79,9.00,12.00,15.70,9.00,12.00,16.00,9.00,12.00,15.70
1994-01-01,53.87,-122.79,10.00,13.00,16.00,10.00,13.00,15.70,10.00,13.00,16.00
1995-01-01,53.87,-122.79,10.00,13.00,17.00,10.00,13.00,17.00,10.00,13.00,17.00
1996-01-01,53.87,-122.79,11.30,13.00,16.00,11.00,13.00,16.70,11.00,13.00,16.00
1997-01-01,53.87,-122.79,10.00,13.50,16.00,10.00,13.50,16.00,10.00,13.50,15.70
1998-01-01,53.87,-122.79,10.00,14.00,16.00,10.00,13.50,15.70,10.30,14.00,16.00
1999-01-01,53.87,-122.79,10.30,13.00,16.00,10.30,13.00,16.00,10.00,13.00,15.40
2000-01-01,53.87,-122.79,7.30,13.00,15.00,8.30,12.50,15.00,9.00,13.00,15.00
2001-01-01,53.87,-122.79,9.30,13.00,16.00,9.30,13.00,16.00,9.30,13.50,16.00
2002-01-01,53.87,-122.79,10.00,13.00,16.70,10.00,13.00,17.00,10.00,13.00,17.00
2003-01-01,53.87,-122.79,10.00,12.50,15.00,11.00,12.50,15.70,10.00,13.00,15.00
2004-01-01,53.87,-122.79,11.30,14.00,17.00,10.30,13.00,17.70,11.30,14.00,17.70
2005-01-01,53.87,-122.79,10.00,13.00,14.00,10.30,13.00,14.00,10.30,12.50,14.00
2006-01-01,53.87,-122.79,10.30,12.50,15.70,8.30,12.00,15.00,9.30,12.50,15.70
2007-01-01,53.87,-122.79,10.60,13.00,16.70,9.30,12.00,15.00,10.30,12.50,17.00
2008-01-01,53.87,-122.79,10.00,12.00,14.70,9.00,13.00,16.00,10.00,13.00,17.10
2009-01-01,53.87,-122.79,9.00,12.50,14.70,9.30,12.50,15.00,9.00,13.00,15.70
2010-01-01,53.87,-122.79,9.30,13.50,16.00,9.30,12.00,15.00,10.00,14.00,18.40
2011-01-01,53.87,-122.79,9.30,12.50,16.70,9.30,13.00,15.70,9.30,13.50,16.00
2012-01-01,53.87,-122.79,9.30,12.00,15.70,11.00,12.00,15.00,9.30,13.00,15.70
2013-01-01,53.87,-122.79,10.30,13.00,16.70,9.30,12.00,15.00,9.00,12.00,15.70
2014-01-01,53.87,-122.79,10.00,13.00,15.00,9.00,12.00,14.00,9.30,13.00,16.00
2015-01-01,53.87,-122.79,11.00,13.00,16.00,9.30,13.00,15.00,12.00,14.00,15.70
2016-01-01,53.87,-122.79,9.30,12.00,16.00,10.30,12.00,15.00,10.00,13.50,15.00
2017-01-01,53.87,-122.79,9.30,12.00,15.00,10.00,13.00,15.00,9.60,12.50,16.70
2018-01-01,53.87,-122.79,9.00,12.50,16.00,11.00,13.00,15.70,10.00,11.00,15.00
2019-01-01,53.87,-122.79,11.00,13.00,15.70,10.30,13.50,15.00,9.30,12.50,16.00
2020-01-01,53.87,-122.79,10.00,12.00,16.00,9.30,13.00,16.00,11.00,12.00,15.00
2021-01-01,53.87,-122.79,9.00,13.00,16.00,10.30,12.00,14.70,10.30,13.50,16.70
2022-01-01,53.87,-122.79,9.00,12.50,15.00,11.00,13.50,17.00,9.00,12.00,16.70
2023-01-01,53.87,-122.79,10.00,13.00,15.70,10.00,13.00,16.70,10.30,12.00,14.00
2024-01-01,53.87,-122.79,8.30,12.00,14.00,9.30,13.00,16.70,10.00,12.00,15.70
2025-01-01,53.87,-122.79,11.00,13.00,15.00,10.30,13.00,15.00,8.90,13.00,16.00
2026-01-01,53.87,-122.79,10.30,12.50,15.70,10.00,13.00,14.70,10.30,14.00,16.00
2027-01-01,53.87,-122.79,9.60,13.00,15.70,10.00,12.00,15.70,10.00,12.00,15.00
2028-01-01,53.87,-122.79,10.30,12.00,16.00,10.30,12.00,15.00,9.30,11.00,15.70
2029-01-01,53.87,-122.79,10.00,13.00,15.70,9.30,13.00,15.00,9.30,12.00,15.70
2030-01-01,53.87,-122.79,10.00,12.00,14.70,11.00,13.00,15.00,9.30,12.50,16.00
2031-01-01,53.87,-122.79,10.00,12.50,15.00,9.30,13.00,16.70,10.00,13.50,16.40
2032-01-01,53.87,-122.79,9.00,12.50,15.40,9.30,12.50,14.70,10.00,12.00,15.70
2033-01-01,53.87,-122.79,9.00,12.50,15.00,8.30,12.50,14.70,10.30,13.00,15.40
2034-01-01,53.87,-122.79,11.30,13.00,15.70,10.00,12.00,15.40,9.30,12.00,16.00
2035-01-01,53.87,-122.79,8.30,12.00,14.00,9.00,11.00,15.70,9.30,13.00,16.70
2036-01-01,53.87,-122.79,10.00,13.00,15.70,9.00,13.00,16.70,9.30,13.00,15.70
2037-01-01,53.87,-122.79,10.30,12.50,13.70,9.30,12.00,15.00,10.00,13.00,15.00
2038-01-01,53.87,-122.79,10.00,12.00,15.00,10.00,12.00,15.40,9.00,11.50,15.70
2039-01-01,53.87,-122.79,11.00,12.50,15.70,10.00,13.00,16.00,7.30,13.50,16.00
2040-01-01,53.87,-122.79,10.00,13.00,16.00,10.00,13.00,16.40,10.00,12.00,15.70
2041-01-01,53.87,-122.79,10.00,13.00,14.70,9.30,12.00,15.70,9.30,12.50,16.70
2042-01-01,53.87,-122.79,9.30,13.00,15.70,11.00,12.00,16.00,7.00,12.00,16.00
2043-01-01,53.87,-122.79,10.30,14.00,17.00,8.30,12.50,15.70,10.00,13.00,14.00
2044-01-01,53.87,-122.79,9.00,12.00,15.40,9.30,13.00,16.70,9.30,12.00,15.00
2045-01-01,53.87,-122.79,7.90,12.00,14.70,9.00,13.00,15.70,9.30,13.00,15.70
2046-01-01,53.87,-122.79,10.00,13.00,17.00,10.00,12.00,15.70,8.60,12.00,16.00
2047-01-01,53.87,-122.79,9.30,12.00,16.40,9.30,12.00,13.70,9.30,12.00,16.00
2048-01-01,53.87,-122.79,10.00,12.00,15.00,10.00,13.00,15.70,9.30,12.00,15.00
2049-01-01,53.87,-122.79,11.00,12.00,15.70,9.00,13.00,16.00,9.00,13.00,14.00
2050-01-01,53.87,-122.79,9.00,12.00,15.70,9.30,13.00,14.70,9.30,13.00,14.00
2051-01-01,53.87,-122.79,9.00,11.50,15.70,10.30,12.50,17.00,10.00,12.00,14.00
2052-01-01,53.87,-122.79,11.00,14.00,15.70,11.00,14.00,17.70,10.00,12.00,15.00
2053-01-01,53.87,-122.79,10.30,13.00,15.40,9.30,12.50,16.40,9.30,12.00,15.70
2054-01-01,53.87,-122.79,10.00,12.50,15.00,10.00,12.00,14.00,11.00,13.50,15.70
2055-01-01,53.87,-122.79,9.60,13.00,16.00,11.00,12.00,17.40,10.00,12.50,15.00
2056-01-01,53.87,-122.79,10.30,13.00,15.70,11.30,13.00,14.70,10.00,11.50,14.70
2057-01-01,53.87,-122.79,9.00,12.00,15.70,9.00,12.00,14.00,9.30,11.50,14.70
2058-01-01,53.87,-122.79,9.30,13.50,16.00,9.00,12.00,15.70,8.30,13.00,15.40
2059-01-01,53.87,-122.79,9.30,13.00,16.40,11.00,13.00,15.00,9.30,12.50,15.00
2060-01-01,53.87,-122.79,10.30,13.50,16.70,9.30,13.00,16.00,8.60,12.00,15.70
2061-01-01,53.87,-122.79,8.60,12.00,14.00,10.00,12.00,14.70,8.30,12.00,15.70
2062-01-01,53.87,-122.79,7.30,12.00,15.00,9.00,13.00,15.40,10.00,12.00,15.00
2063-01-01,53.87,-122.79,8.30,12.00,14.70,9.00,13.50,15.00,9.00,11.00,15.70
2064-01-01,53.87,-122.79,9.60,13.00,15.00,10.00,13.00,16.00,9.30,13.00,15.70
2065-01-01,53.87,-122.79,11.00,12.00,15.00,10.00,12.00,15.00,7.90,13.00,15.70
2066-01-01,53.87,-122.79,9.30,12.00,15.70,7.90,12.00,14.70,11.00,12.00,15.00
2067-01-01,53.87,-122.79,11.00,13.00,15.00,10.00,12.00,15.40,8.30,12.50,15.70
2068-01-01,53.87,-122.79,10.00,12.00,15.70,10.00,12.00,14.70,9.30,12.00,15.00
2069-01-01,53.87,-122.79,10.00,13.00,15.00,9.30,13.00,15.70,9.00,12.00,14.70
2070-01-01,53.87,-122.79,9.30,12.00,14.00,9.00,12.00,16.00,9.00,11.50,14.70
2071-01-01,53.87,-122.79,11.00,12.50,16.00,10.00,12.00,15.00,9.00,11.50,15.00
2072-01-01,53.87,-122.79,9.90,13.00,16.00,10.00,12.50,16.00,10.00,13.00,15.70
2073-01-01,53.87,-122.79,10.30,12.50,14.70,8.00,11.50,14.70,9.30,13.00,15.00
2074-01-01,53.87,-122.79,9.30,12.50,15.70,9.00,12.00,14.70,8.60,12.00,15.00
2075-01-01,53.87,-122.79,10.00,13.00,16.70,9.30,12.00,16.70,10.30,12.50,15.70
2076-01-01,53.87,-122.79,10.00,12.00,15.70,10.00,13.00,15.70,8.30,12.50,15.70
2077-01-01,53.87,-122.79,10.00,13.00,15.70,9.00,12.00,15.40,9.30,12.00,14.00
2078-01-01,53.87,-122.79,9.00,11.50,14.00,9.00,13.00,14.70,10.00,12.00,15.00
2079-01-01,53.87,-122.79,9.30,12.50,15.00,10.30,13.00,15.00,8.60,13.00,15.00
2080-01-01,53.87,-122.79,8.30,12.00,14.00,9.30,14.00,15.70,10.00,13.00,16.70
2081-01-01,53.87,-122.79,9.30,12.50,15.00,10.30,13.00,16.00,10.00,13.00,15.00
2082-01-01,53.87,-122.79,10.00,12.00,14.00,8.30,12.00,15.00,10.00,11.50,14.00
2083-01-01,53.87,-122.79,10.00,12.00,15.00,10.00,12.00,15.00,10.00,12.00,15.00
2084-01-01,53.87,-122.79,9.30,12.00,15.00,10.00,14.00,16.70,9.00,12.00,15.00
2085-01-01,53.87,-122.79,9.30,13.00,15.00,10.00,12.50,18.00,9.30,13.50,16.70
2086-01-01,53.87,-122.79,10.00,13.00,16.00,9.00,11.50,14.70,9.30,13.00,16.00
2087-01-01,53.87,-122.79,8.90,13.00,16.00,9.60,12.00,15.00,8.30,11.50,15.70
2088-01-01,53.87,-122.79,10.00,12.00,16.70,10.00,13.00,16.70,9.30,12.50,16.70
2089-01-01,53.87,-122.79,9.30,13.00,15.00,11.00,13.00,17.00,9.00,11.00,15.00
2090-01-01,53.87,-122.79,10.00,12.00,14.00,11.00,14.00,16.00,9.30,12.50,15.00
2091-01-01,53.87,-122.79,9.30,12.00,15.70,10.00,12.50,14.00,10.00,12.00,16.40
2092-01-01,53.87,-122.79,9.30,12.00,16.00,9.30,13.00,16.00,8.30,11.00,14.70
2093-01-01,53.87,-122.79,9.00,12.50,15.70,9.00,12.00,15.00,9.00,13.00,14.70
2094-01-01,53.87,-122.79,10.00,13.00,17.00,9.30,13.00,16.00,8.00,11.00,14.70
2095-01-01,53.87,-122.79,9.30,12.50,14.70,9.00,12.00,14.70,9.00,13.00,17.70
2096-01-01,53.87,-122.79,9.00,12.50,15.70,10.00,12.50,15.00,7.30,12.00,14.00
2097-01-01,53.87,-122.79,8.30,12.00,15.40,10.00,12.00,16.00,9.00,12.50,16.00
2098-01-01,53.87,-122.79,10.00,12.50,16.00,10.30,12.50,17.00,9.00,12.00,14.70
2099-01-01,53.87,-122.79,10.30,13.00,15.70,10.00,12.50,15.70,9.30,12.00,15.00
2100-01-01,53.87,-122.79,8.30,13.00,16.00,10.00,13.00,15.00,7.00,12.00,16.00
1950-01-01,54.21,-124.63,10.00,12.50,16.00,9.30,13.00,16.00,10.00,13.00,16.00
1951-01-01,54.21,-124.63,11.30,13.50,16.00,11.00,13.50,16.00,11.00,13.50,16.00
1952-01-01,54.21,-124.63,11.00,13.00,16.00,11.00,13.00,16.00,10.30,13.00,16.00
1953-01-01,54.21,-124.63,10.00,13.00,14.70,10.00,13.00,15.00,9.30,13.00,15.00
1954-01-01,54.21,-124.63,9.30,12.50,15.00,9.00,12.50,14.70,9.00,12.00,15.00
1955-01-01,54.21,-124.63,10.30,13.00,16.00,10.30,13.00,16.70,10.30,13.50,17.00
1956-01-01,54.21,-124.63,12.00,14.50,16.00,11.30,14.50,16.00,11.30,15.00,16.70
1957-01-01,54.21,-124.63,11.00,12.00,14.70,10.30,12.00,14.00,10.30,12.00,14.70
1958-01-01,54.21,-124.63,10.00,12.50,16.70,9.30,13.00,16.70,10.00,12.50,16.00
1959-01-01,54.21,-124.63,9.00,13.00,15.70,9.00,13.00,15.70,9.00,13.00,15.70
1960-01-01,54.21,-124.63,9.30,13.00,16.70,8.60,13.00,15.70,8.30,13.00,15.70
1961-01-01,54.21,-124.63,11.00,12.00,15.00,11.00,12.00,15.00,11.00,12.00,15.00
1962-01-01,54.21,-124.63,10.30,13.00,17.40,10.30,13.00,16.70,10.30,13.00,16.70
1963-01-01,54.21,-124.63,9.30,12.00,16.70,9.30,12.00,16.00,9.30,12.50,16.70
1964-01-01,54.21,-124.63,12.00,14.00,16.00,12.00,14.00,16.00,12.00,14.00,16.00
1965-01-01,54.21,-124.63,11.00,13.00,16.70,10.30,13.00,16.70,11.00,13.00,16.70
1966-01-01,54.21,-124.63,10.00,13.00,15.70,10.00,13.00,15.70,10.00,14.00,15.00
1967-01-01,54.21,-124.63,11.00,12.50,15.70,10.30,12.50,16.00,10.30,13.00,16.00
1968-01-01,54.21,-124.63,10.00,13.00,17.70,10.00,13.00,17.00,10.00,13.00,16.70
1969-01-01,54.21,-124.63,10.30,13.00,15.00,10.30,13.00,15.00,10.30,13.50,15.00
1970-01-01,54.21,-124.63,10.00,13.00,15.70,10.30,13.00,16.00,11.00,13.00,15.70
1971-01-01,54.21,-124.63,10.30,12.00,15.70,11.00,12.00,15.70,11.00,12.00,16.70
1972-01-01,54.21,-124.63,10.30,12.50,16.00,10.30,12.50,16.00,10.00,12.50,16.00
1973-01-01,54.21,-124.63,11.30,13.00,15.00,12.00,13.00,15.00,11.00,13.00,15.70
1974-01-01,54.21,-124.63,11.30,13.00,16.00,9.60,13.00,16.70,10.30,13.00,16.00
1975-01-01,54.21,-124.63,10.00,13.00,16.00,10.00,13.00,17.00,10.30,13.00,16.70
1976-01-01,54.21,-124.63,11.00,13.00,16.40,11.00,13.00,16.70,11.30,13.50,16.70
1977-01-01,54.21,-124.63,9.00,12.00,16.00,9.00,12.50,16.00,8.30,13.00,16.00
1978-01-01,54.21,-124.63,10.00,12.50,16.00,10.00,12.00,15.70,10.00,12.00,16.00
1979-01-01,54.21,-124.63,10.00,14.00,16.70,10.00,14.00,16.70,10.00,14.00,16.70
1980-01-01,54.21,-124.63,9.30,13.00,16.00,10.00,13.00,16.00,10.00,13.00,16.00
1981-01-01,54.21,-124.63,10.00,12.00,16.70,10.00,12.00,16.70,10.30,12.00,16.70
1982-01-01,54.21,-124.63,11.00,13.00,15.70,11.00,13.00,16.00,11.00,13.00,15.70
1983-01-01,54.21,-124.63,10.00,13.00,15.70,10.00,13.00,15.70,10.00,13.00,15.70
1984-01-01,54.21,-124.63,10.00,13.50,16.70,10.00,13.00,16.70,10.30,14.00,16.00
1985-01-01,54.21,-124.63,11.00,14.00,16.70,11.00,14.00,16.00,11.00,14.50,16.00
1986-01-01,54.21,-124.63,10.00,13.00,16.00,10.30,13.00,16.00,11.00,13.00,16.00
1987-01-01,54.21,-124.63,10.00,13.00,15.70,11.00,13.00,15.00,11.00,13.00,15.00
1988-01-01,54.21,-124.63,9.60,12.50,15.70,10.30,13.00,15.00,8.30,13.00,15.00
1989-01-01,54.21,-124.63,11.30,14.00,16.00,11.30,14.00,16.00,9.90,14.00,16.40
1990-01-01,54.21,-124.63,11.00,14.00,15.00,11.00,14.00,15.00,11.00,14.00,15.00
1991-01-01,54.21,-124.63,10.00,12.00,14.70,10.00,12.00,15.00,10.00,12.00,14.70
1992-01-01,54.21,-124.63,11.00,13.00,15.00,11.00,13.00,15.00,11.00,13.00,15.00
1993-01-01,54.21,-124.63,8.00,13.00,15.70,8.00,13.00,15.70,8.60,13.00,15.00
1994-01-01,54.21,-124.63,9.00,12.50,14.70,9.00,12.00,14.70,9.00,12.00,15.00
1995-01-01,54.21,-124.63,10.00,13.00,16.00,10.00,13.00,15.70,11.00,13.00,16.00
1996-01-01,54.21,-124.63,10.00,13.00,17.00,10.00,13.50,17.00,10.00,13.00,17.00
1997-01-01,54.21,-124.63,10.00,13.00,16.00,10.00,13.00,15.70,10.00,13.00,16.00
1998-01-01,54.21,-124.63,10.30,14.00,16.00,10.30,14.00,16.00,10.30,14.00,16.00
1999-01-01,54.21,-124.63,11.00,12.00,15.70,11.00,12.00,15.00,10.30,12.00,15.70
2000-01-01,54.21,-124.63,9.30,12.50,16.00,9.30,12.00,15.70,9.30,12.50,15.70
2001-01-01,54.21,-124.63,10.00,14.00,16.40,10.00,13.00,16.40,10.30,13.50,16.70
2002-01-01,54.21,-124.63,11.00,13.00,15.70,10.30,13.00,16.40,11.00,13.00,16.40
2003-01-01,54.21,-124.63,9.30,12.00,15.00,9.30,12.00,15.00,10.00,12.00,15.00
2004-01-01,54.21,-124.63,11.00,14.00,16.70,11.00,14.00,16.70,10.30,14.50,16.70
2005-01-01,54.21,-124.63,10.00,13.00,16.00,10.00,14.00,16.70,9.30,13.00,16.00
2006-01-01,54.21,-124.63,9.30,13.00,15.70,9.00,12.00,16.40,10.00,12.00,15.40
2007-01-01,54.21,-124.63,10.30,14.00,17.00,10.00,11.50,14.70,9.30,12.50,16.00
2008-01-01,54.21,-124.63,9.30,11.50,17.00,10.00,12.00,15.00,10.30,13.00,16.00
2009-01-01,54.21,-124.63,12.00,14.00,15.00,10.00,13.00,15.00,10.00,12.50,16.70
2010-01-01,54.21,-124.63,10.30,14.00,16.00,10.00,13.00,16.00,11.00,14.00,16.00
2011-01-01,54.21,-124.63,10.00,13.00,15.00,10.00,12.50,15.70,8.00,13.00,16.40
2012-01-01,54.21,-124.63,9.30,12.50,17.00,10.30,12.00,16.00,10.00,13.00,15.70
2013-01-01,54.21,-124.63,10.00,12.00,16.40,10.00,13.00,15.00,10.00,13.00,16.00
2014-01-01,54.21,-124.63,10.30,13.00,15.00,9.00,12.00,15.00,9.30,13.00,16.00
2015-01-01,54.21,-124.63,10.60,13.00,17.00,10.00,13.50,16.00,10.30,13.00,16.00
2016-01-01,54.21,-124.63,10.00,13.00,15.70,10.00,13.00,16.40,10.30,13.00,14.00
2017-01-01,54.21,-124.63,9.30,13.00,15.70,10.00,13.00,15.70,10.30,13.00,16.70
2018-01-01,54.21,-124.63,10.00,13.00,15.00,10.00,12.50,15.70,10.00,12.50,16.70
2019-01-01,54.21,-124.63,9.30,14.00,17.00,10.00,13.50,15.70,9.30,12.00,16.00
2020-01-01,54.21,-124.63,9.30,13.00,15.70,9.30,13.00,16.00,10.30,13.00,15.70
2021-01-01,54.21,-124.63,9.30,13.00,17.00,11.00,13.00,14.70,11.30,14.00,17.40
2022-01-01,54.21,-124.63,8.30,12.00,15.00,10.30,14.00,18.00,10.00,12.00,15.00
2023-01-01,54.21,-124.63,10.00,13.00,15.00,9.00,15.00,16.70,11.00,12.00,15.70
2024-01-01,54.21,-124.63,9.30,12.00,15.00,9.30,12.00,16.00,9.60,12.50,16.70
2025-01-01,54.21,-124.63,11.00,13.00,14.70,12.00,13.00,16.00,11.00,14.00,16.00
2026-01-01,54.21,-124.63,10.00,13.50,16.70,11.00,13.00,14.70,10.30,13.50,16.70
2027-01-01,54.21,-124.63,9.00,12.00,16.00,10.00,13.00,16.00,10.00,13.00,15.00
2028-01-01,54.21,-124.63,9.30,12.00,16.70,9.30,13.00,15.00,9.30,11.00,16.40
2029-01-01,54.21,-124.63,9.30,13.00,14.70,8.60,13.00,15.70,9.00,13.00,16.00
2030-01-01,54.21,-124.63,10.00,12.00,14.70,10.00,12.00,15.70,10.00,12.00,15.00
2031-01-01,54.21,-124.63,10.00,13.00,15.70,10.30,13.00,15.70,10.00,13.00,15.00
2032-01-01,54.21,-124.63,10.00,12.00,15.70,10.00,13.00,16.70,9.00,12.00,15.00
2033-01-01,54.21,-124.63,9.60,12.50,14.00,9.00,12.50,16.00,10.30,13.50,16.00
2034-01-01,54.21,-124.63,10.00,13.00,16.70,10.30,13.00,16.70,10.00,13.00,15.00
2035-01-01,54.21,-124.63,9.30,12.50,15.00,9.00,12.00,16.40,10.00,13.00,18.40
2036-01-01,54.21,-124.63,9.30,14.00,15.70,8.30,13.00,16.70,11.00,13.00,17.00
2037-01-01,54.21,-124.63,8.30,11.50,14.70,10.00,12.00,14.70,8.60,13.00,16.00
2038-01-01,54.21,-124.63,10.00,12.00,15.00,9.30,12.00,15.00,8.30,12.50,14.70
2039-01-01,54.21,-124.63,9.00,12.00,14.00,11.00,13.00,15.00,8.00,12.50,16.00
2040-01-01,54.21,-124.63,10.00,13.00,16.70,10.00,13.00,15.00,11.00,13.00,14.70
2041-01-01,54.21,-124.63,10.30,13.00,15.70,10.00,12.00,14.00,10.30,13.00,15.70
2042-01-01,54.21,-124.63,11.30,13.00,17.00,10.30,14.00,16.00,8.30,12.00,15.00
2043-01-01,54.21,-124.63,11.30,14.00,16.00,9.30,13.00,15.40,10.00,12.00,15.00
2044-01-01,54.21,-124.63,8.00,12.50,14.00,10.30,13.50,16.70,12.00,13.00,15.00
2045-01-01,54.21,-124.63,9.00,13.00,16.00,8.00,12.00,14.70,11.00,13.00,17.00
2046-01-01,54.21,-124.63,9.30,12.00,14.70,10.00,11.50,15.00,9.30,13.50,17.00
2047-01-01,54.21,-124.63,9.30,13.00,15.00,10.00,12.00,15.70,9.30,12.50,16.00
2048-01-01,54.21,-124.63,9.30,12.50,15.70,10.30,13.00,16.00,10.00,12.00,14.70
2049-01-01,54.21,-124.63,9.00,13.00,16.00,10.30,13.00,15.70,9.30,12.00,14.00
2050-01-01,54.21,-124.63,9.60,13.50,16.00,10.30,12.00,17.00,10.00,12.00,14.70
2051-01-01,54.21,-124.63,9.00,12.50,15.00,9.30,12.50,16.00,9.30,12.00,15.00
2052-01-01,54.21,-124.63,10.00,14.00,16.00,9.30,14.00,17.00,10.00,12.00,16.70
2053-01-01,54.21,-124.63,10.00,13.00,14.00,9.00,14.00,16.40,9.30,13.00,15.00
2054-01-01,54.21,-124.63,10.30,12.00,16.70,8.60,12.50,15.70,11.30,13.00,16.40
2055-01-01,54.21,-124.63,10.00,12.00,16.70,10.30,13.00,15.00,9.30,12.50,15.70
2056-01-01,54.21,-124.63,9.60,13.00,15.00,10.00,13.00,15.70,10.00,13.50,16.00
2057-01-01,54.21,-124.63,9.30,12.00,15.70,11.00,13.00,15.00,8.30,12.00,14.00
2058-01-01,54.21,-124.63,11.00,13.00,15.00,8.00,12.00,16.70,10.00,12.00,15.00
2059-01-01,54.21,-124.63,10.00,12.00,15.00,11.00,13.00,15.00,10.00,13.00,15.00
2060-01-01,54.21,-124.63,10.30,13.00,16.00,10.00,13.00,17.00,8.30,13.00,15.00
2061-01-01,54.21,-124.63,8.30,12.00,15.40,9.00,12.00,14.00,9.00,12.50,15.00
2062-01-01,54.21,-124.63,9.00,12.00,15.00,10.30,13.00,15.70,9.30,13.00,14.70
2063-01-01,54.21,-124.63,10.30,12.50,16.70,10.00,12.00,17.00,8.30,12.00,16.00
2064-01-01,54.21,-124.63,10.30,13.00,16.70,10.00,12.00,16.70,9.00,13.00,16.00
2065-01-01,54.21,-124.63,11.00,13.00,15.70,10.00,11.50,15.00,8.90,12.50,16.00
2066-01-01,54.21,-124.63,9.00,12.50,18.40,9.30,12.50,14.00,11.00,13.00,15.00
2067-01-01,54.21,-124.63,9.60,12.50,15.70,10.00,12.50,15.70,10.30,12.00,14.70
2068-01-01,54.21,-124.63,9.00,12.00,15.00,10.00,12.00,15.00,9.00,12.00,16.70
2069-01-01,54.21,-124.63,9.30,12.00,15.00,10.00,12.50,15.70,9.00,12.00,14.70
2070-01-01,54.21,-124.63,10.00,12.50,15.00,10.00,12.50,15.00,9.30,12.00,14.70
2071-01-01,54.21,-124.63,11.00,13.00,14.70,11.00,13.00,15.00,9.00,13.00,16.00
2072-01-01,54.21,-124.63,9.60,13.00,15.70,9.60,13.00,16.00,10.00,11.50,15.70
2073-01-01,54.21,-124.63,10.00,13.00,15.00,7.30,12.00,15.00,10.00,13.00,14.70
2074-01-01,54.21,-124.63,10.00,12.00,15.70,9.00,11.50,15.00,8.30,12.00,15.00
2075-01-01,54.21,-124.63,10.00,13.50,15.00,9.00,12.00,15.00,9.30,13.00,15.70
2076-01-01,54.21,-124.63,10.00,12.00,15.70,11.00,13.00,15.40,10.30,13.00,16.00
2077-01-01,54.21,-124.63,10.00,12.00,16.00,8.30,12.00,16.40,10.00,13.50,15.00
2078-01-01,54.21,-124.63,10.00,12.00,14.70,11.00,12.00,15.00,10.00,12.00,14.00
2079-01-01,54.21,-124.63,9.30,13.00,16.00,9.60,13.50,16.00,10.00,13.00,15.70
2080-01-01,54.21,-124.63,10.00,13.00,15.70,9.60,13.00,15.00,11.00,13.00,17.00
2081-01-01,54.21,-124.63,11.00,12.50,15.00,9.00,13.00,16.00,10.00,11.50,16.00
2082-01-01,54.21,-124.63,9.00,12.50,14.70,9.00,11.00,14.70,9.30,12.00,14.70
2083-01-01,54.21,-124.63,9.30,12.00,13.70,9.30,14.00,16.00,9.30,11.00,14.00
2084-01-01,54.21,-124.63,8.00,12.00,16.70,11.00,14.00,16.00,10.00,13.00,16.70
2085-01-01,54.21,-124.63,10.00,13.00,14.70,10.00,13.00,17.00,11.00,14.00,15.70
2086-01-01,54.21,-124.63,11.00,13.00,15.70,10.00,12.00,17.00,9.00,12.00,14.00
2087-01-01,54.21,-124.63,10.00,13.00,15.70,9.30,12.00,17.70,10.00,12.00,15.00
2088-01-01,54.21,-124.63,10.00,13.00,15.00,10.00,12.00,15.00,9.30,13.00,17.70
